2142	24	23
2143	21	21
2144	57	58
2145	26	26
2146	29	30
2147	47	46
2148	36	39
2149	24	25
2150	27	31
2151	27	27
2152	38	54
2153	16	18
2154	67	87
2155	11	13
2156	7	10
2157	6	6
2158	32	34
2159	95	119
2160	28	30
2161	24	34
2162	17	16
2163	26	27
2164	23	29
2165	23	24
2166	26	25
2167	10	14
2168	0	0
2169	11	11
2170	91	92
2171	25	29
2172	33	39
2173	116	146
2174	0	0
2175	45	67
2176	9	23
2177	15	23
2178	60	78
2179	7	14
2180	29	38
2181	25	32
2182	72	101
2183	72	110
2184	38	52
2185	21	26
2186	106	107
2187	92	103
2188	56	67
2189	20	18
2190	12	11
2191	39	42
2192	11	11
2193	31	43
2194	23	23
2195	46	49
2196	10	10
2197	11	11
2198	12	12
2199	17	20
2200	25	25
2201	15	16
2202	33	59
2203	24	47
2204	72	94
2205	50	78
2206	107	125
2207	147	162
2208	282	303
2209	94	114
2210	14	18
2211	107	111
2212	17	21
2213	156	166
2214	93	121
2215	26	31
2216	16	19
2217	49	53
2218	18	14
2219	13	14
2220	12	12
2221	12	14
2222	12	12
2223	31	33
2224	28	29
2225	16	19
2226	32	36
2227	20	23
2228	12	13
2229	13	11
2230	9	10
2231	29	30
2232	26	25
2233	66	68
2234	33	31
2235	25	25
2236	17	20
2237	15	15
2238	22	22
2239	43	43
2240	26	26
2241	17	18
2242	10	10
2243	22	23
2244	20	13
2245	46	56
2246	70	95
2247	21	20
2248	42	67
2249	18	19
2250	17	19
2251	26	32
2252	50	60
2253	81	102
2254	38	57
2255	108	130
2256	26	38
2257	105	126
2258	28	30
2259	12	16
2260	14	23
2261	22	31
2262	17	19
2263	20	21
2264	33	34
2265	20	23
2266	152	202
2267	23	25
2268	229	288
2269	20	20
2270	64	75
2271	29	33
2272	21	21
2273	8	7
2274	9	9
2275	7	6
2276	8	8
2277	9	9
2278	11	11
2279	12	12
2280	10	10
2281	5	5
2282	6	6
2283	13	13
2284	18	17
2285	14	14
2286	23	23
2287	50	47
2288	15	16
2289	7	7
2290	20	21
2291	10	10
2292	19	19
2293	17	18
2294	16	16
2295	17	20
2296	31	31
2297	19	19
2298	35	35
2299	29	29
2300	19	19
2301	19	19
2302	18	18
2303	25	27
2304	19	21
2305	10	10
2306	8	9
2307	13	13
2308	13	14
2309	32	34
2310	25	25
2311	20	21
2312	13	16
2313	63	64
2314	63	69
2315	77	82
2316	39	39
2317	20	22
2318	22	28
2319	10	11
2320	18	8
2321	56	66
2322	117	119
2323	269	264
2324	16	22
2325	35	36
2326	54	63
2327	91	93
2328	93	97
2329	121	135
2330	31	31
2331	221	245
2332	37	40
2333	6	9
2334	77	87
2335	19	20
2336	2	3
2337	60	66
2338	44	50
2339	0	0
2340	0	0
2341	14	14
2342	10	11
2343	11	16
2344	51	83
2345	9	14
2346	220	267
2347	13	13
2348	40	46
2349	17	17
2350	20	18
2351	86	116
2352	23	23
2353	28	30
2354	19	19
2355	68	74
2356	11	10
2357	16	15
2358	6	6
2359	48	49
2360	68	77
2361	42	70
2362	33	32
2363	19	29
2364	6	6
2365	9	9
2366	13	18
2367	88	120
2368	93	96
2369	23	25
2370	15	18
2371	91	88
2372	12	16
2373	39	43
2374	13	16
2375	73	81
2376	19	24
2377	89	116
2378	7	13
2379	0	0
2380	12	15
2381	6	8
2382	0	0
2383	82	132
2384	49	70
2385	78	83
2386	83	93
2387	16	26
2388	30	38
2389	25	47
2390	33	60
2391	121	165
2392	76	95
2393	61	80
2394	20	24
2395	55	64
2396	18	21
2397	44	45
2398	188	216
2399	60	83
2400	114	131
2401	24	38
2402	26	34
2403	124	143
2404	61	78
2405	59	72
2406	15	19
2407	11	14
2408	78	102
2409	8	11
2410	28	41
2411	25	34
2412	17	20
2413	17	21
2414	165	211
2415	0	0
2416	53	79
2417	82	94
2418	60	68
2419	160	203
2420	0	0
2421	59	74
2422	156	216
2423	32	40
2424	185	262
2425	7	9
2426	227	324
2427	1	1
2428	92	121
2429	13	4
2430	1	1
2431	15	16
2432	0	0
2433	0	0
